ID,Production
65403.0,3.33203125
65404.0,3.232421875
65405.0,2.73828125
65406.0,2.5078125
65407.0,3.271484375
65408.0,3.48046875
65409.0,3.24609375
65410.0,3.3359375
65411.0,3.33203125
65412.0,3.134765625
65413.0,2.93359375
65414.0,2.830078125
65415.0,2.912109375
65416.0,2.912109375
65417.0,3.005859375
65418.0,3.03515625
65419.0,2.642578125
65420.0,2.599609375
65421.0,3.06640625
65422.0,3.232421875
65423.0,3.513671875
65424.0,3.54296875
65425.0,3.595703125
65426.0,3.595703125
65427.0,3.595703125
65428.0,3.595703125
65429.0,3.53515625
65430.0,3.376953125
65431.0,3.005859375
65432.0,3.0546875
65433.0,2.869140625
65434.0,2.923828125
65435.0,2.83203125
65436.0,2.625
65437.0,3.203125
65438.0,3.123046875
65439.0,2.986328125
65440.0,2.873046875
65441.0,2.625
65442.0,2.556640625
65443.0,1.939453125
65444.0,1.51171875
65445.0,2.037109375
65446.0,2.5234375
65447.0,2.416015625
65448.0,2.818359375
65449.0,2.80078125
65450.0,2.447265625
65451.0,2.755859375
65452.0,3.025390625
65453.0,2.97265625
65454.0,3.072265625
65455.0,3.26953125
65456.0,2.736328125
65457.0,2.408203125
65458.0,2.138671875
65459.0,1.83203125
65460.0,1.626953125
65461.0,1.419921875
65462.0,1.2900390625
65463.0,1.4638671875
65464.0,1.6865234375
65465.0,1.494140625
65466.0,1.2685546875
65467.0,0.998046875
65468.0,0.8837890625
65469.0,1.08203125
65470.0,1.5087890625
65471.0,1.623046875
65472.0,1.5390625
65473.0,1.5390625
65474.0,1.703125
65475.0,1.8134765625
65476.0,2.021484375
65477.0,2.1640625
65478.0,2.46484375
65479.0,2.9609375
65480.0,3.12109375
65481.0,1.4296875
65482.0,1.7919921875
65483.0,3.6875
65484.0,3.87890625
65485.0,3.943359375
65486.0,4.06640625
65487.0,4.06640625
65488.0,4.52734375
65489.0,4.05078125
65490.0,3.78125
65491.0,2.939453125
65492.0,2.24609375
65493.0,2.13671875
65494.0,2.8515625
65495.0,2.59765625
65496.0,2.228515625
65497.0,2.25
65498.0,2.25
65499.0,2.189453125
65500.0,2.1640625
65501.0,1.7490234375
65502.0,1.5419921875
65503.0,1.5322265625
65504.0,1.59765625
65505.0,2.044921875
65506.0,2.20703125
65507.0,1.9384765625
65508.0,2.08984375
65509.0,2.10546875
65510.0,2.095703125
65511.0,1.9853515625
65512.0,1.8671875
65513.0,1.9833984375
65514.0,2.32421875
65515.0,2.099609375
65516.0,2.1875
65517.0,2.560546875
65518.0,2.474609375
65519.0,2.609375
65520.0,3.015625
65521.0,3.0625
65522.0,3.05859375
65523.0,2.994140625
65524.0,2.974609375
65525.0,2.705078125
65526.0,2.4140625
65527.0,2.015625
65528.0,1.60546875
65529.0,0.72998046875
65530.0,0.464599609375
65531.0,0.176025390625
65532.0,0.37060546875
65533.0,0.4853515625
65534.0,0.6171875
65535.0,0.472900390625
65536.0,0.37744140625
65537.0,0.260009765625
65538.0,0.1529541015625
65539.0,0.05999755859375
65540.0,0.10400390625
65541.0,0.16845703125
65542.0,0.195068359375
65543.0,0.20458984375
65544.0,0.276611328125
65545.0,0.45849609375
65546.0,0.67236328125
65547.0,0.67236328125
65548.0,0.708984375
65549.0,1.4482421875
65550.0,1.787109375
65551.0,2.091796875
65552.0,2.5546875
65553.0,1.73828125
65554.0,1.4091796875
65555.0,1.205078125
65556.0,1.087890625
65557.0,1.009765625
65558.0,0.8740234375
65559.0,0.9482421875
65560.0,0.8603515625
65561.0,0.9033203125
65562.0,1.4677734375
65563.0,1.99609375
65564.0,2.052734375
65565.0,1.6396484375
65566.0,1.54296875
65567.0,1.408203125
65568.0,1.4853515625
65569.0,1.783203125
65570.0,1.8115234375
65571.0,1.830078125
65572.0,2.29296875
65573.0,2.875
65574.0,3.466796875
65575.0,3.453125
65576.0,3.923828125
65577.0,3.13671875
65578.0,2.791015625
65579.0,2.751953125
65580.0,2.623046875
65581.0,2.10546875
65582.0,1.7900390625
65583.0,1.435546875
65584.0,1.068359375
65585.0,0.79541015625
65586.0,0.6708984375
65587.0,0.4990234375
65588.0,0.6484375
65589.0,0.66064453125
65590.0,0.552734375
65591.0,0.49755859375
65592.0,0.57275390625
65593.0,0.365478515625
65594.0,0.36083984375
65595.0,0.33154296875
65596.0,0.32958984375
65597.0,0.3310546875
65598.0,0.29296875
65599.0,0.46142578125
65600.0,0.67333984375
65601.0,0.322509765625
65602.0,0.177001953125
65603.0,0.135009765625
65604.0,0.009002685546875
65605.0,0.00550079345703125
65606.0,0.019012451171875
65607.0,0.05548095703125
65608.0,0.058990478515625
65609.0,0.06951904296875
65610.0,0.0279998779296875
65611.0,0.0110015869140625
65612.0,0.032501220703125
65613.0,0.0770263671875
65614.0,0.1395263671875
65615.0,0.177001953125
65616.0,0.20654296875
65617.0,0.361083984375
65618.0,0.491943359375
65619.0,0.4365234375
65620.0,0.30908203125
65621.0,0.237548828125
65622.0,0.1529541015625
65623.0,0.053009033203125
65624.0,0.01349639892578125
65625.0,0.0260009765625
65626.0,0.0305023193359375
65627.0,0.037506103515625
65628.0,0.035491943359375
65629.0,0.040496826171875
65630.0,0.06597900390625
65631.0,0.06298828125
65632.0,0.045501708984375
65633.0,0.10400390625
65634.0,0.1485595703125
65635.0,0.2064208984375
65636.0,0.33447265625
65637.0,0.28857421875
65638.0,0.55810546875
65639.0,0.94970703125
65640.0,0.9443359375
65641.0,0.82177734375
65642.0,0.7548828125
65643.0,0.75732421875
65644.0,0.646484375
65645.0,0.70068359375
65646.0,0.5810546875
65647.0,0.845703125
65648.0,0.6982421875
65649.0,0.28857421875
65650.0,0.05450439453125
65651.0,0.004001617431640625
65652.0,0.006000518798828125
65653.0,0.006000518798828125
65654.0,0.00550079345703125
65655.0,0.045501708984375
65656.0,0.0625
65657.0,0.10052490234375
65658.0,0.513671875
65659.0,0.89306640625
65660.0,1.0830078125
65661.0,0.638671875
65662.0,0.62646484375
65663.0,0.57080078125
65664.0,0.346923828125
65665.0,0.1719970703125
65666.0,0.157958984375
65667.0,0.1634521484375
65668.0,0.2110595703125
65669.0,0.176025390625
65670.0,0.366455078125
65671.0,0.57958984375
65672.0,1.2626953125
65673.0,1.302734375
65674.0,0.9521484375
65675.0,1.041015625
65676.0,0.740234375
65677.0,0.64111328125
65678.0,0.44091796875
65679.0,0.44091796875
65680.0,0.426025390625
65681.0,0.409912109375
65682.0,0.5419921875
65683.0,0.56640625
65684.0,0.45703125
65685.0,0.43408203125
65686.0,0.427978515625
65687.0,0.5537109375
65688.0,0.57421875
65689.0,0.599609375
65690.0,0.8076171875
65691.0,0.9755859375
65692.0,1.552734375
65693.0,2.267578125
65694.0,2.16796875
65695.0,2.08203125
65696.0,1.544921875
65697.0,1.021484375
65698.0,0.677734375
65699.0,0.736328125
65700.0,0.60888671875
65701.0,0.4814453125
65702.0,0.330078125
65703.0,0.40087890625
65704.0,0.302490234375
65705.0,0.25146484375
65706.0,0.314453125
65707.0,0.299560546875
65708.0,0.11651611328125
65709.0,0.134033203125
65710.0,0.2255859375
65711.0,0.367919921875
65712.0,0.5771484375
65713.0,1.0400390625
65714.0,1.080078125
65715.0,1.1826171875
65716.0,0.99365234375
65717.0,0.7138671875
65718.0,0.67822265625
65719.0,0.260986328125
65720.0,0.04150390625
65721.0,0.004001617431640625
65722.0,0.006000518798828125
65723.0,0.016998291015625
65724.0,0.009002685546875
65725.0,0.01399993896484375
65726.0,0.02349853515625
65727.0,0.1505126953125
65728.0,0.1954345703125
65729.0,0.2440185546875
65730.0,0.2259521484375
65731.0,0.419921875
65732.0,0.37158203125
65733.0,0.68408203125
65734.0,0.865234375
65735.0,0.76953125
65736.0,0.70751953125
65737.0,0.32958984375
65738.0,0.2105712890625
65739.0,0.08349609375
65740.0,0.016998291015625
65741.0,0.024993896484375
65742.0,0.0780029296875
65743.0,0.04150390625
65744.0,0.037994384765625
65745.0,0.055511474609375
65746.0,0.07452392578125
65747.0,0.10498046875
65748.0,0.11700439453125
65749.0,0.280517578125
65750.0,0.2235107421875
65751.0,0.321044921875
65752.0,0.390625
65753.0,0.31396484375
65754.0,0.51611328125
65755.0,0.68603515625
65756.0,0.818359375
65757.0,1.537109375
65758.0,1.57421875
65759.0,1.53515625
65760.0,1.6669921875
65761.0,1.7412109375
65762.0,1.5126953125
65763.0,1.578125
65764.0,1.6953125
65765.0,1.7451171875
65766.0,1.83203125
65767.0,2.017578125
65768.0,2.126953125
65769.0,2.265625
65770.0,2.48046875
65771.0,2.857421875
65772.0,3.056640625
65773.0,2.521484375
65774.0,2.703125
65775.0,2.427734375
65776.0,2.509765625
65777.0,2.54296875
65778.0,2.607421875
65779.0,2.939453125
65780.0,3.291015625
65781.0,3.62109375
65782.0,3.62109375
65783.0,3.515625
65784.0,3.3984375
65785.0,3.3984375
65786.0,3.751953125
65787.0,4.1171875
65788.0,3.31640625
65789.0,2.666015625
65790.0,1.5361328125
65791.0,1.44921875
65792.0,1.09375
65793.0,0.80517578125
65794.0,0.78515625
65795.0,0.70068359375
65796.0,0.69384765625
65797.0,0.53515625
65798.0,0.51953125
65799.0,0.388916015625
65800.0,0.37158203125
65801.0,0.366943359375
65802.0,0.35107421875
65803.0,0.299072265625
65804.0,0.3505859375
65805.0,0.80322265625
65806.0,0.99267578125
65807.0,1.205078125
65808.0,1.4013671875
65809.0,1.369140625
65810.0,1.4306640625
65811.0,1.1455078125
65812.0,1.3603515625
65813.0,1.2021484375
65814.0,1.220703125
65815.0,0.8935546875
65816.0,0.6064453125
65817.0,0.56591796875
65818.0,0.78759765625
65819.0,0.72265625
65820.0,0.6591796875
65821.0,0.654296875
65822.0,0.62548828125
65823.0,0.64404296875
65824.0,0.90283203125
65825.0,1.0595703125
65826.0,1.04296875
65827.0,1.0283203125
65828.0,1.1533203125
65829.0,1.1328125
65830.0,1.34765625
65831.0,1.41015625
65832.0,2.8046875
65833.0,2.546875
65834.0,3.30859375
65835.0,3.064453125
65836.0,2.7734375
65837.0,2.71484375
65838.0,2.123046875
65839.0,1.5322265625
65840.0,1.798828125
65841.0,1.2265625
65842.0,0.68798828125
65843.0,0.4560546875
65844.0,0.52978515625
65845.0,0.4765625
65846.0,0.449951171875
65847.0,0.47900390625
65848.0,0.60791015625
65849.0,0.6298828125
65850.0,0.63134765625
65851.0,0.52099609375
65852.0,0.45703125
65853.0,0.425048828125
65854.0,0.65673828125
65855.0,0.8681640625
65856.0,1.3212890625
65857.0,1.3515625
65858.0,1.31640625
65859.0,1.228515625
65860.0,1.169921875
65861.0,1.0615234375
65862.0,0.91162109375
65863.0,0.7568359375
65864.0,0.50927734375
65865.0,0.346435546875
65866.0,0.1910400390625
65867.0,0.179931640625
65868.0,0.20703125
65869.0,0.31494140625
65870.0,0.31201171875
65871.0,0.2099609375
65872.0,0.0679931640625
65873.0,0.02850341796875
65874.0,0.0269927978515625
65875.0,0.11798095703125
65876.0,0.1839599609375
65877.0,0.1705322265625
65878.0,0.1724853515625
65879.0,0.133544921875
65880.0,0.284423828125
65881.0,0.277587890625
65882.0,0.301025390625
65883.0,0.369873046875
65884.0,0.328125
65885.0,0.318115234375
65886.0,0.35302734375
65887.0,0.2230224609375
65888.0,0.1414794921875
65889.0,0.11602783203125
65890.0,0.10601806640625
65891.0,0.0665283203125
65892.0,0.06500244140625
65893.0,0.04449462890625
65894.0,0.0155029296875
65895.0,0.0155029296875
65896.0,0.058013916015625
65897.0,0.08251953125
65898.0,0.0290069580078125
65899.0,0.071533203125
65900.0,0.136962890625
65901.0,0.2020263671875
65902.0,0.196533203125
65903.0,0.390625
65904.0,0.446533203125
65905.0,1.556640625
65906.0,1.46875
65907.0,0.95947265625
65908.0,0.7587890625
65909.0,0.4169921875
65910.0,0.297119140625
65911.0,0.35595703125
65912.0,0.62548828125
65913.0,1.001953125
65914.0,1.142578125
65915.0,0.7919921875
65916.0,0.97509765625
65917.0,0.9423828125
65918.0,1.05859375
65919.0,0.92578125
65920.0,0.763671875
65921.0,1.201171875
65922.0,1.3173828125
65923.0,1.4580078125
65924.0,1.666015625
65925.0,2.005859375
65926.0,2.263671875
65927.0,2.2265625
65928.0,2.1796875
65929.0,2.37890625
65930.0,2.45703125
65931.0,2.296875
65932.0,2.462890625
65933.0,2.251953125
65934.0,2.203125
65935.0,2.06640625
65936.0,1.9482421875
65937.0,1.9921875
65938.0,1.732421875
65939.0,1.65625
65940.0,1.57421875
65941.0,1.5146484375
65942.0,1.26953125
65943.0,1.0078125
65944.0,0.64794921875
65945.0,0.66552734375
65946.0,0.5771484375
65947.0,0.728515625
65948.0,0.62548828125
65949.0,0.68408203125
65950.0,0.6484375
65951.0,0.5458984375
65952.0,0.3701171875
65953.0,0.373046875
65954.0,0.156005859375
65955.0,0.156494140625
65956.0,0.0875244140625
65957.0,0.08148193359375
65958.0,0.16357421875
65959.0,0.022003173828125
65960.0,0.1590576171875
65961.0,0.37255859375
65962.0,0.79833984375
65963.0,1.517578125
65964.0,2.298828125
65965.0,2.486328125
65966.0,1.859375
65967.0,1.75
65968.0,2.1796875
65969.0,2.607421875
65970.0,2.6796875
65971.0,2.833984375
65972.0,3.470703125
65973.0,3.65625
65974.0,3.08984375
65975.0,3.5546875
65976.0,3.466796875
65977.0,3.41015625
65978.0,3.662109375
65979.0,3.978515625
65980.0,4.06640625
65981.0,3.60546875
65982.0,3.03125
65983.0,3.162109375
65984.0,3.044921875
65985.0,2.521484375
65986.0,2.279296875
65987.0,2.013671875
65988.0,1.6962890625
65989.0,1.4462890625
65990.0,1.34765625
65991.0,1.2568359375
65992.0,0.82958984375
65993.0,0.77392578125
65994.0,0.82861328125
65995.0,0.86865234375
65996.0,1.0654296875
65997.0,0.7255859375
65998.0,0.80078125
65999.0,0.810546875
66000.0,0.67431640625
66001.0,0.5458984375
66002.0,0.389404296875
66003.0,0.20751953125
66004.0,0.01849365234375
66005.0,0.032012939453125
66006.0,0.040008544921875
66007.0,0.0204925537109375
66008.0,0.07550048828125
66009.0,0.282470703125
66010.0,0.37451171875
66011.0,0.41162109375
66012.0,0.39697265625
66013.0,0.4150390625
66014.0,0.3564453125
66015.0,0.26708984375
66016.0,0.3134765625
66017.0,0.411376953125
66018.0,0.198486328125
66019.0,0.2020263671875
66020.0,0.2034912109375
66021.0,0.1304931640625
66022.0,0.302001953125
66023.0,0.464599609375
66024.0,0.57958984375
66025.0,0.50341796875
66026.0,0.491943359375
66027.0,0.373046875
66028.0,0.2420654296875
66029.0,0.2080078125
66030.0,0.3115234375
66031.0,0.238037109375
66032.0,0.26611328125
66033.0,0.381591796875
66034.0,0.321044921875
66035.0,0.424560546875
66036.0,0.73486328125
66037.0,0.72705078125
66038.0,0.81103515625
66039.0,0.91650390625
66040.0,1.0498046875
66041.0,1.0927734375
66042.0,1.169921875
66043.0,1.470703125
66044.0,1.466796875
66045.0,1.4892578125
66046.0,1.390625
66047.0,1.3291015625
66048.0,1.2919921875
66049.0,1.390625
66050.0,1.310546875
66051.0,1.37109375
66052.0,1.5537109375
66053.0,2.7578125
66054.0,3.0546875
66055.0,2.9921875
66056.0,3.203125
66057.0,3.240234375
66058.0,3.248046875
66059.0,3.240234375
66060.0,3.525390625
66061.0,3.017578125
66062.0,2.3515625
66063.0,0.6201171875
66064.0,0.55224609375
66065.0,0.3701171875
66066.0,0.44140625
66067.0,0.509765625
66068.0,0.67333984375
66069.0,1.26171875
66070.0,1.10546875
66071.0,0.77001953125
66072.0,0.783203125
66073.0,0.62158203125
66074.0,0.5185546875
66075.0,0.422119140625
66076.0,0.1910400390625
66077.0,0.137939453125
66078.0,0.155517578125
66079.0,0.2100830078125
66080.0,0.33056640625
66081.0,1.73828125
66082.0,2.478515625
66083.0,2.953125
66084.0,2.8515625
66085.0,2.8125
66086.0,2.845703125
66087.0,3.10546875
66088.0,2.568359375
66089.0,1.5791015625
66090.0,1.3984375
66091.0,1.3984375
66092.0,1.4365234375
66093.0,1.8984375
66094.0,1.9560546875
66095.0,1.9560546875
66096.0,1.703125
66097.0,2.080078125
66098.0,2.392578125
66099.0,1.83203125
66100.0,2.01953125
66101.0,2.830078125
66102.0,3.0
66103.0,0.055511474609375
66104.0,0.060516357421875
66105.0,0.2724609375
66106.0,0.54736328125
66107.0,1.22265625
66108.0,1.5224609375
66109.0,1.9912109375
66110.0,3.748046875
66111.0,4.7109375
66112.0,3.830078125
66113.0,3.533203125
66114.0,3.40625
66115.0,2.4375
66116.0,2.095703125
66117.0,1.9970703125
66118.0,2.11328125
66119.0,1.84765625
66120.0,2.0625
66121.0,2.19921875
66122.0,2.193359375
66123.0,2.28125
66124.0,2.470703125
66125.0,1.853515625
66126.0,1.6787109375
66127.0,2.513671875
66128.0,2.5546875
66129.0,3.345703125
66130.0,2.904296875
66131.0,2.244140625
66132.0,2.18359375
66133.0,2.083984375
66134.0,1.931640625
66135.0,2.04296875
66136.0,2.091796875
66137.0,2.193359375
66138.0,2.140625
66139.0,2.310546875
66140.0,2.369140625
66141.0,2.849609375
66142.0,2.732421875
66143.0,2.732421875
66144.0,2.74609375
66145.0,3.837890625
66146.0,3.9375
66147.0,2.8671875
66148.0,2.732421875
66149.0,2.6640625
66150.0,2.884765625
66151.0,3.38671875
66152.0,2.904296875
66153.0,2.4765625
66154.0,2.669921875
66155.0,2.888671875
66156.0,3.150390625
66157.0,3.634765625
66158.0,3.8359375
66159.0,3.865234375
66160.0,4.0234375
66161.0,4.0078125
66162.0,4.23046875
66163.0,4.05078125
66164.0,3.943359375
66165.0,3.904296875
66166.0,3.978515625
66167.0,3.978515625
66168.0,3.904296875
66169.0,3.943359375
66170.0,4.09765625
66171.0,3.7109375
66172.0,2.685546875
66173.0,2.7265625
66174.0,2.21484375
66175.0,1.912109375
66176.0,1.666015625
66177.0,1.6259765625
66178.0,1.423828125
66179.0,1.4326171875
66180.0,1.427734375
66181.0,1.1142578125
66182.0,0.6298828125
66183.0,0.60009765625
66184.0,0.50146484375
66185.0,0.509765625
66186.0,0.450927734375
66187.0,0.37841796875
66188.0,0.537109375
66189.0,0.6787109375
66190.0,0.7138671875
66191.0,0.6787109375
66192.0,0.72119140625
66193.0,0.7705078125
66194.0,0.54345703125
66195.0,0.045989990234375
66196.0,0.2335205078125
66197.0,0.2420654296875
66198.0,0.6279296875
66199.0,0.75439453125
66200.0,1.6103515625
66201.0,2.26171875
66202.0,2.455078125
66203.0,2.3671875
66204.0,2.220703125
66205.0,2.228515625
66206.0,2.927734375
66207.0,3.353515625
66208.0,3.7265625
66209.0,4.15625
66210.0,5.31640625
66211.0,4.83203125
66212.0,3.8984375
66213.0,3.900390625
66214.0,3.80859375
66215.0,3.8046875
66216.0,3.43359375
66217.0,3.900390625
66218.0,3.71875
66219.0,3.53125
66220.0,3.064453125
66221.0,3.2421875
66222.0,3.30078125
66223.0,3.591796875
66224.0,3.634765625
66225.0,4.51171875
66226.0,4.41015625
66227.0,4.56640625
66228.0,4.45703125
66229.0,4.56640625
66230.0,4.828125
66231.0,4.828125
66232.0,4.2578125
66233.0,3.771484375
66234.0,3.6015625
66235.0,3.703125
66236.0,3.384765625
66237.0,3.30078125
66238.0,3.56640625
66239.0,3.775390625
66240.0,3.806640625
66241.0,3.587890625
66242.0,2.46875
66243.0,2.447265625
66244.0,1.9423828125
66245.0,1.080078125
66246.0,0.68310546875
66247.0,0.68017578125
66248.0,0.92236328125
66249.0,0.7578125
66250.0,0.77294921875
66251.0,0.751953125
66252.0,0.56640625
66253.0,0.424560546875
66254.0,0.403076171875
66255.0,0.353515625
66256.0,0.422607421875
66257.0,0.450927734375
66258.0,0.51904296875
66259.0,0.8662109375
66260.0,0.859375
66261.0,1.0732421875
66262.0,1.099609375
66263.0,1.0537109375
66264.0,0.98388671875
66265.0,0.7509765625
66266.0,0.65234375
66267.0,0.49609375
66268.0,0.466064453125
66269.0,0.37109375
66270.0,0.382080078125
66271.0,0.396484375
66272.0,0.3505859375
66273.0,0.3583984375
66274.0,0.6005859375
66275.0,0.61328125
66276.0,0.6796875
66277.0,0.81201171875
66278.0,0.6416015625
66279.0,0.392578125
66280.0,0.348388671875
66281.0,0.264404296875
66282.0,0.2490234375
66283.0,0.306396484375
66284.0,0.72509765625
66285.0,1.4287109375
66286.0,1.4697265625
66287.0,1.3935546875
66288.0,1.4169921875
66289.0,1.353515625
66290.0,1.16015625
66291.0,0.87548828125
66292.0,0.751953125
66293.0,0.65673828125
66294.0,0.64794921875
66295.0,0.52197265625
66296.0,0.410888671875
66297.0,0.5224609375
66298.0,0.306884765625
66299.0,0.2105712890625
66300.0,0.1595458984375
66301.0,0.11102294921875
66302.0,0.0684814453125
66303.0,0.06451416015625
66304.0,0.0679931640625
66305.0,0.08502197265625
66306.0,0.10052490234375
66307.0,0.0985107421875
66308.0,0.0679931640625
66309.0,0.03948974609375
66310.0,0.037994384765625
66311.0,0.03399658203125
66312.0,0.1419677734375
66313.0,0.1739501953125
66314.0,0.49951171875
66315.0,0.49462890625
66316.0,0.2734375
66317.0,0.300537109375
66318.0,0.3994140625
66319.0,0.525390625
66320.0,0.6337890625
66321.0,0.5341796875
66322.0,0.6865234375
66323.0,0.76611328125
66324.0,0.736328125
66325.0,0.8193359375
66326.0,0.86865234375
66327.0,0.8837890625
66328.0,0.84130859375
66329.0,0.257080078125
66330.0,0.402099609375
66331.0,0.403076171875
66332.0,0.51318359375
66333.0,0.57568359375
66334.0,0.5947265625
66335.0,0.70263671875
66336.0,0.426025390625
66337.0,0.4931640625
66338.0,0.56005859375
66339.0,0.404052734375
66340.0,0.64404296875
66341.0,0.6435546875
66342.0,1.1865234375
66343.0,1.0771484375
66344.0,0.720703125
66345.0,1.486328125
66346.0,1.5078125
66347.0,1.6611328125
66348.0,1.7978515625
66349.0,1.6279296875
66350.0,1.4775390625
66351.0,1.1669921875
66352.0,1.0390625
66353.0,0.99951171875
66354.0,1.11328125
66355.0,1.3330078125
66356.0,1.37890625
66357.0,1.5771484375
66358.0,1.548828125
66359.0,1.5830078125
66360.0,1.4609375
